id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2062877693666808317","2026-06-05 20:42:23 +08:00","Starting a HeroUI Native project just got a lot simpler 🎉\n\nOne command, a complete @expo router app:\n\n✓ HeroUI Native \n✓ Uniwind \n✓ Tailwind CSS \n✓ Every required peer dependency\n\n𝗻𝗽𝘅 𝗰𝗿𝗲𝗮𝘁𝗲-𝗵𝗲𝗿𝗼𝘂𝗶-𝗻𝗮𝘁𝗶𝘃𝗲-𝗮𝗽𝗽@𝗹𝗮𝘁𝗲𝘀𝘁 https://t.co/3tvMtpzHQf","[{""type"":""video"",""url"":""https://t.co/3tvMtpzHQf"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062877576427634688/img/8kcT37Kw3F1z_DOG.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062877576427634688/vid/avc1/1712x1080/lFtnCED0gIrJLoUI.mp4?tag=27""}]","hero_ui","HeroUI","https://pbs.twimg.com/profile_images/1987160782765707265/xb07FQe5_normal.jpg","1399866136787918850",,,,"[]",285,18,179,2,6,15998,true,false,false,"https://twitter.com/hero_ui/status/2062877693666808317"
"2062882186492326357","2026-06-05 21:00:14 +08:00","Quick in and out, focus on details","[]","rotatoapp","Morten from Rotato","https://pbs.twimg.com/profile_images/1381660495602720771/olC1uAf2_normal.png","1090635678495453184",,,"2041569206039097476","[]",12,1,10,0,1,2507,true,false,false,"https://twitter.com/rotatoapp/status/2062882186492326357"
"2062682793105076395","2026-06-05 07:47:55 +08:00","Working on a new experiment.\nShould I release the source code for this? https://t.co/6WQLKWinJN","[{""type"":""video"",""url"":""https://t.co/6WQLKWinJN"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062682052026093568/img/qXUo_Kdeikz4n09D.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062682052026093568/vid/avc1/3836x2160/ARKxaj3kT5GCfFj2.mp4?tag=27""}]","kaolti","Zsolt Kacso","https://pbs.twimg.com/profile_images/1930217738019950592/8vGuK6or_normal.jpg","1371152575270154246",,,,"[]",686,24,440,2,40,28838,true,false,false,"https://twitter.com/kaolti/status/2062682793105076395"
"2062523774650720430","2026-06-04 21:16:02 +08:00","看到有说法说 iOS 中文 了 字渲染有问题，看了一下，还真是不平整的啊 😲 https://t.co/G9dsLfznfh","[{""type"":""photo"",""url"":""https://t.co/G9dsLfznfh"",""thumbnail"":""https://pbs.twimg.com/media/HJ-OcJXbcAA8nuk?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HJ-OcJXbcAA8nuk?format=jpg&name=orig""}]","hwwaanng","Hwang","https://pbs.twimg.com/profile_images/1361512556930600969/LBwP2_YZ_normal.jpg","1590927428",,,,"[]",7,0,3,0,4,5352,true,false,false,"https://twitter.com/hwwaanng/status/2062523774650720430"
"2062645444187181162","2026-06-05 05:19:30 +08:00","June 2023: first ever demo we made of what ended up becoming Dot and its ""zoomy view""\n\nI've made many things that have been called ""early""… Mercury, MakeSpace, Dot… and what I can share is that there's no magic in ""early."" We never once tried to be early! Our goal has always been to make things that are true, and I believe truth is something you feel before you can prove.\n\nI've learned that my job as founder is to protect the process long enough for ""true"" to become ""on time."" And we're almost ready to share...\n\nIf you're an exceptional engineer or operator who wants to build what's true before it's obvious, you know where to find me.\n\nMore soon,\nXoxo","[{""type"":""video"",""url"":""https://t.co/bb5Trd7Hmz"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062644750247923713/img/NnASWrzcPfkmW5do.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062644750247923713/vid/avc1/1080x1920/cg8v_CfJHkZlLXJd.mp4?tag=27""}]","jasonyuan","Jason Yuan","https://pbs.twimg.com/profile_images/1984071091820859392/GBhfGbWp_normal.jpg","798796987302719488",,,"2062326170176430086","[]",736,22,495,5,27,55114,true,false,false,"https://twitter.com/jasonyuan/status/2062645444187181162"
"2062858517246103818","2026-06-05 19:26:11 +08:00","🤯 I made a 1980's CRT monitor effect in @rive_app in 15 minutes using the new GPU Canvas feature. When the UI for this gets built out, Rive will be able to have After Effects-like ""effects"" that run in real-time.\n\nPretty big deal IMO. https://t.co/y0iNxGz0R2","[{""type"":""video"",""url"":""https://t.co/y0iNxGz0R2"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062858262513381376/img/A-3cot0QotBQSN9K.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062858262513381376/vid/avc1/1916x1080/hItfqlwgC44LD5Kj.mp4?tag=27""}]","jkorenman","Joey Korenman","https://pbs.twimg.com/profile_images/1594761021582884891/FcMIIRLn_normal.jpg","401321493",,,,"[]",270,17,117,0,10,14688,true,false,false,"https://twitter.com/jkorenman/status/2062858517246103818"
"2062329025079702010","2026-06-04 08:22:10 +08:00","macOS 桌面应用：\n\nGoogle AI Edge Gallery 从手机扩展到桌面，下载安装即可运行Gemma 4 12B\n\n内置沙盒 Python 环境，聊天里能写代码执行画图。Eloquent 支持语音交互，对着电脑说话就行。\n\n下载地址：https://t.co/lHlIZ2Kv8z https://t.co/wuMkriwtIa","[{""type"":""video"",""url"":""https://t.co/wuMkriwtIa"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062328563177840640/img/-3orOYRuenWtY118.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062328563177840640/vid/avc1/1920x1080/0lYO8MRKcl5xoYCW.mp4?tag=27""}]","xiaohu","小互","https://pbs.twimg.com/profile_images/1765404718959095808/BX7VN1hS_normal.jpg","1764818331822182400","2062329022533808461",,,"[]",24,5,33,0,2,6030,true,false,false,"https://twitter.com/xiaohu/status/2062329025079702010"
"2062329020273000882","2026-06-04 08:22:09 +08:00","Google 发布 Gemma 4 12B 开源模型\n\n16GB 笔记本跑全模态 AI\n\nGemma 4 12B 采用了一种叫""Unified""的无编码器架构，让文字、图像、音频、视频四种输入直接进入同一个 Transformer 主干网络处理。\n\n模型可直接处理原始的图像和声音\n\n用一个类比讲清楚\n\n传统多模态模型处理图片和音频的方式，类似于一个只会中文的老板配了两个翻译：一个英文翻译（视觉编码器），一个日文翻译（音频编码器）。\n\n每次有英文或日文材料进来，必须先让翻译转成中文，老板才能看懂。翻译本身占工位（显存），翻译过程要排队等（延迟），而且老板拿到的是翻译加工过的版本，不是原文。\n\nGemma 4 12B 做的事情是：把两个翻译都裁了，让老板自己学会了直接看英文和日文。\n\n几个关键数字：\n\n16GB 显存或统一内存能跑，4-bit 量化低到 8GB，目标就是在普通笔记本上本地运行\n\n256K Token 上下文窗口，支持 140+ 种语言\n\n内置 Thinking 模式（逐步推理）和原生 Function Calling","[{""type"":""video"",""url"":""https://t.co/Ja9ktSnqLg"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2062327577185046529/img/qk55Jpv6cMySvnKM.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2062327577185046529/vid/avc1/1446x1080/vSHb5WUO7YthAWar.mp4?tag=27""}]","xiaohu","小互","https://pbs.twimg.com/profile_images/1765404718959095808/BX7VN1hS_normal.jpg","1764818331822182400",,,,"[]",347,46,398,4,32,56447,true,false,false,"https://twitter.com/xiaohu/status/2062329020273000882"
"2061909973794472405","2026-06-03 04:37:00 +08:00","https://t.co/4GnnEMH4VE","[]","serafimcloud","serafim","https://pbs.twimg.com/profile_images/1916816781143851008/hzhOBldZ_normal.jpg","2304180850","2061904087827050964",,,"[]",7,0,3,0,0,419,true,false,false,"https://twitter.com/serafimcloud/status/2061909973794472405"
"2061913745836687426","2026-06-03 04:52:00 +08:00","how it works section 👀 https://t.co/uoYkDOmhEU","[{""type"":""video"",""url"":""https://t.co/uoYkDOmhEU"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061913664492359680/img/xcZ20RZNOQL9yVAe.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061913664492359680/vid/avc1/2204x1776/GGK3ob89rp30EuAE.mp4?tag=27""}]","aaronmahlke","Aaron","https://pbs.twimg.com/profile_images/2001654841299369985/GcVYVPuU_normal.png","2291273767",,,,"[]",238,2,198,0,4,8707,true,false,false,"https://twitter.com/aaronmahlke/status/2061913745836687426"
"2062023078994202797","2026-06-03 12:06:27 +08:00","动态变化的 AGENTS[.]md https://t.co/srafURbrSI","[{""type"":""photo"",""url"":""https://t.co/srafURbrSI"",""thumbnail"":""https://pbs.twimg.com/media/HJ3G-uGbEAANYdf?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HJ3G-uGbEAANYdf?format=jpg&name=orig""}]","zzgo_sh","管震震 Zhenzhen Guan","https://pbs.twimg.com/profile_images/1736962643335032832/Lab0Bmpl_normal.jpg","969865477391450113",,,,"[]",1,0,0,0,0,41,true,false,false,"https://twitter.com/zzgo_sh/status/2062023078994202797"
"2062005183090233773","2026-06-03 10:55:20 +08:00","Codex 昨晚上线的这个 Site 插件非常厉害。\n\n它本质上感觉类似于 Claude Design，帮你设计和生成网页，同时还帮你部署好了，可以直接给别人访问。\n\n比较遗憾的是 Pro 用户不能用，只有那些 Business 和有组织的用户可以用。https://t.co/bkPZrsTw2x","[{""type"":""video"",""url"":""https://t.co/bkPZrsTw2x"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061871344237924352/img/adgYQiaPAWMWLxqO.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061871344237924352/vid/avc1/3840x2160/e5-juzX_HCXFwoUA.mp4?tag=27""}]","op7418","歸藏(guizang.ai)","https://pbs.twimg.com/profile_images/1636981205504786434/xDl77JIw_normal.jpg","1669276256",,,,"[]",259,19,235,8,65,85505,true,false,false,"https://twitter.com/op7418/status/2062005183090233773"
"2061777506928329039","2026-06-02 19:50:38 +08:00","Color Panels, 100% SwiftUI + Metal， 已开源 https://t.co/uetoU3VTgL","[{""type"":""video"",""url"":""https://t.co/uetoU3VTgL"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061777207077617664/img/jX93v4hVanyYwWs2.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061777207077617664/vid/avc1/1080x1080/C10ymg3c9gFzdJMB.mp4?tag=27""}]","DevJohnWayne","John Wayne","https://pbs.twimg.com/profile_images/2007366995415838721/mkDU0RBg_normal.jpg","2007364793162977280",,,,"[]",669,28,403,2,10,21947,true,false,false,"https://twitter.com/DevJohnWayne/status/2061777506928329039"
"2061515902202306776","2026-06-02 02:31:06 +08:00","announcing Falcon GX\n\nthe world's most powerful brand engineering tool   \n\nnow in public beta https://t.co/gHYBdyyWyJ","[{""type"":""video"",""url"":""https://t.co/gHYBdyyWyJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061501918841548800/img/goZX-05ZL7Wz4xIl.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061501918841548800/vid/avc1/1920x1080/753eSG7cm76SxUX2.mp4?tag=27""}]","falcongx_","Falcon","https://pbs.twimg.com/profile_images/2029735589826772992/U4Zek18h_normal.jpg","986660375646146560",,,,"[]",553,55,535,18,49,99190,true,false,false,"https://twitter.com/falcongx_/status/2061515902202306776"
"2061875628404531499","2026-06-03 02:20:32 +08:00","💻🌿 https://t.co/nu0w1FBIlE","[{""type"":""video"",""url"":""https://t.co/nu0w1FBIlE"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061875527602860032/img/Bz4QPN6qVLF1uBok.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061875527602860032/vid/avc1/1440x1440/TosDzMXLMiThgkZg.mp4?tag=27""}]","goo_vision","goo.vision","https://pbs.twimg.com/profile_images/2023487210302173190/fVNP9plu_normal.jpg","1479118183797645317",,,,"[]",234,35,30,1,6,4037,true,false,false,"https://twitter.com/goo_vision/status/2061875628404531499"
"2061878910862893230","2026-06-03 02:33:34 +08:00","6 年前也是这个月，Apple 发布了 ARM 架构的 DTK，后面 Mac 就开始一路狂奔。今天微软也发布了 ARM 架构的 Dev Box，不知道 ARM PC 的未来会是怎样的，感觉可以期待一下。 https://t.co/6q8BrlgUWa","[{""type"":""video"",""url"":""https://t.co/6q8BrlgUWa"",""thumbnail"":""https://pbs.twimg.com/media/HJ0qwbGW8AAAoGx?format=png&name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061851139620921345/vid/avc1/1280x720/iO4VBPkfUSIE-Slb.mp4?tag=14""}]","unixzii","Cyandev","https://pbs.twimg.com/profile_images/2047230973243510784/0Flt4WBy_normal.jpg","635941366",,,,"[]",26,2,11,2,20,18060,true,false,false,"https://twitter.com/unixzii/status/2061878910862893230"
"2061822233597644965","2026-06-02 22:48:21 +08:00","Krea 2 holds a style where other models drift off.   \n\nFeed it references, build moodboards, dial in the aesthetic.  \n\nHere's how to use it. https://t.co/XRyXZ50iRh","[{""type"":""video"",""url"":""https://t.co/XRyXZ50iRh"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061820508224569344/img/gpG5E3aCDisz3xjZ.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061820508224569344/vid/avc1/1920x1080/yxkD8YBDjkN99MQa.mp4?tag=27""}]","floraai","FLORA ©","https://pbs.twimg.com/profile_images/1892364060458471425/2DyQ8Y0L_normal.jpg","1754357072727085062",,,,"[]",86,9,76,1,8,9392,true,false,false,"https://twitter.com/floraai/status/2061822233597644965"
"2061902688686887326","2026-06-03 04:08:03 +08:00","Two new ways to bring your health data into Perplexity.\n\nPerplexity now connects to Apple Health on iPhone. Use your sleep, activity, and HRV data in Computer.\n\nFunction is now available in Perplexity Health. Add labs and ask about biomarkers, blood draws, or panel results. https://t.co/bdDOoxzhLR","[{""type"":""video"",""url"":""https://t.co/bdDOoxzhLR"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061902599390220288/img/KqD4exjz0D8Srejp.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061902599390220288/vid/avc1/1280x720/4o39iFsuUqnEnmUo.mp4?tag=14""}]","perplexity_ai","Perplexity","https://pbs.twimg.com/profile_images/2009310641165660160/XArF3_Ib_normal.jpg","1599587232175849472",,,,"[]",622,57,146,15,52,59646,true,false,false,"https://twitter.com/perplexity_ai/status/2061902688686887326"
"1979130463248621876","2025-10-17 18:20:47 +08:00","Designed this clean UI a year ago...\nIs it still good? https://t.co/vS5hnUXeWK","[{""type"":""photo"",""url"":""https://t.co/vS5hnUXeWK"",""thumbnail"":""https://pbs.twimg.com/media/G3dIbFSWYAAdFRI?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/G3dIbFSWYAAdFRI?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/vS5hnUXeWK"",""thumbnail"":""https://pbs.twimg.com/media/G3dIcZJWQAAHRtd?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/G3dIcZJWQAAHRtd?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/vS5hnUXeWK"",""thumbnail"":""https://pbs.twimg.com/media/G3dIdxoWAAAcnVo?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/G3dIdxoWAAAcnVo?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/vS5hnUXeWK"",""thumbnail"":""https://pbs.twimg.com/media/G3dIe8fXIAAp-47?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/G3dIe8fXIAAp-47?format=jpg&name=orig""}]","ashux_ui","Ashish","https://pbs.twimg.com/profile_images/1969268941278052352/wwvukvx__normal.jpg","1837470003446284288",,,,"[]",399,15,255,1,26,20786,true,false,false,"https://twitter.com/ashux_ui/status/1979130463248621876"
"2061924472245153863","2026-06-03 05:34:37 +08:00","Building autonomous agents for scientific discovery? 🧬🤖\n\n@GoogleDeepMind Science Skills is now available on GitHub. We've open-sourced this specialized toolkit to accelerate your agentic workflows with scientific grounding and higher token efficiency.\n\nDownload now ↓\nhttps://t.co/cwp1HOeKvo","[]","googleaidevs","Google AI Developers","https://pbs.twimg.com/profile_images/1865153179341426688/g3bdgQ0P_normal.jpg","1780784281561726976",,,,"[]",1605,268,1399,19,31,88129,true,false,false,"https://twitter.com/googleaidevs/status/2061924472245153863"
"2061843626187985243","2026-06-03 00:13:22 +08:00","Available on all platforms at the link below:\n\nhttps://t.co/qkT3GUYthx","[]","NousResearch","Nous Research","https://pbs.twimg.com/profile_images/1816254738234761216/TX7TW-Mp_normal.jpg","1318419526132862976","2061843507417944552",,,"[]",978,88,725,26,103,119058,true,false,false,"https://twitter.com/NousResearch/status/2061843626187985243"
"2061843507417944552","2026-06-03 00:12:54 +08:00","The next evolution of Hermes Agent is here! \n\nIntroducing Hermes Desktop: everything you love about Hermes, now native on your machine.\n\nFirst demoed in Jensen's GTC keynote, it's now in public preview. https://t.co/8ND1k8hyaz","[{""type"":""video"",""url"":""https://t.co/8ND1k8hyaz"",""thumbnail"":""https://pbs.twimg.com/media/HJ0jlUAWsAEsYRd?format=jpg&name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061842336313745408/vid/avc1/3840x2160/sGqK7t6RQ3Am89jp.mp4?tag=27""}]","NousResearch","Nous Research","https://pbs.twimg.com/profile_images/1816254738234761216/TX7TW-Mp_normal.jpg","1318419526132862976",,,,"[]",12649,1452,7026,633,1214,5768981,true,false,false,"https://twitter.com/NousResearch/status/2061843507417944552"
"2061669646013739270","2026-06-02 12:42:02 +08:00","Codex + Remotion，才是真正的王炸组合\n\n别再只沉迷 Codex + HyperFrame 了，这套视频带你用提示词高效制作动画视频，远超手动拖时间线的效率。\n\n你将学会从项目搭建、Hello World 测试，到导入素材、复杂动画、多场景故事流、自动配音渲染的全流程，还能掌握品牌资产复用和高效迭代技巧。\n\n建议直接收藏起来","[{""type"":""video"",""url"":""https://t.co/f7XF790EtH"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061664671678218240/img/UbjthrhhbWeMyYp-.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061664671678218240/vid/avc1/3840x2160/3gNwxCGW0QAOApLi.mp4?tag=27""}]","Smartpigai","Smartpig","https://pbs.twimg.com/profile_images/2023061150502678528/9XJ1HlA-_normal.jpg","2023055345917284353",,,"2058815119946293552","[]",308,85,438,2,14,32144,true,false,false,"https://twitter.com/Smartpigai/status/2061669646013739270"
"2061733616087077152","2026-06-02 16:56:13 +08:00","Pricing section. Made with @cursor_ai design mode. https://t.co/QJb1MNu7BT","[{""type"":""video"",""url"":""https://t.co/QJb1MNu7BT"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061733564119760896/img/O0fMzquHmfYvjDda.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061733564119760896/vid/avc1/896x720/e-H1cjKw9Orusckx.mp4?tag=14""}]","jshguo","Joshua Guo","https://pbs.twimg.com/profile_images/2063816273201684481/ww5fuepg_normal.jpg","1581593981158248449",,,"2061414901760061634","[]",504,13,481,1,30,62433,true,false,false,"https://twitter.com/jshguo/status/2061733616087077152"
"2061735326348169530","2026-06-02 17:03:01 +08:00","终于可以把 Cursor 自家的 Composer 2.5 反代出来给任何 agent 使用了。\n\nhttps://t.co/9EPBzwSKu1 https://t.co/DBko1nZiYz","[{""type"":""photo"",""url"":""https://t.co/DBko1nZiYz"",""thumbnail"":""https://pbs.twimg.com/media/HJzBWmYaIAAIPEL?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HJzBWmYaIAAIPEL?format=jpg&name=orig""}]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",273,14,324,1,73,41927,true,false,false,"https://twitter.com/dingyi/status/2061735326348169530"
